Feature,Spearman_rho,p_value
AAC_A,0.5377766922536277,0.0
CTriad_g2.g3.g1,0.6003375379134965,0.0
CTriad_g2.g1.g1,0.8347048806883843,0.0
CTriad_g1.g6.g6,0.6817087036412508,0.0
CTriad_g1.g6.g1,0.5909733606912804,0.0
CTriad_g1.g5.g7,-0.547544522790897,0.0
CTriad_g1.g5.g5,0.8609365451849281,0.0
CTriad_g1.g5.g3,0.6746948273616648,0.0
CTriad_g1.g4.g2,0.5687911366413273,0.0
CTriad_g1.g2.g3,0.5662661941943898,0.0
CTriad_g1.g1.g5,0.8601692146886876,0.0
CTriad_g2.g3.g6,0.5450383931677861,0.0
CTriad_g1.g1.g3,0.5386960517789778,0.0
CTDT_solventaccess.Tr1331,-0.7250993274127712,0.0
CTDT_solventaccess.Tr1221,0.6257276593381603,0.0
CTDT_secondarystruct.Tr1331,-0.7518296014661588,0.0
CTDT_normwaalsvolume.Tr1331,-0.6358919295034358,0.0
CTDT_hydrophobicity_ENGD860101.Tr2332,0.6073705299132464,0.0
CTDT_hydrophobicity_ENGD860101.Tr1331,-0.6230146468663925,0.0
CTDT_hydrophobicity_PONP930101.Tr2332,0.55636773676838,0.0
CTDT_hydrophobicity_ZIMJ680101.Tr2332,-0.6309102158726634,0.0
CTDT_hydrophobicity_ARGP820101.Tr2332,-0.6338162727362331,0.0
CTDC_solventaccess.G3,-0.7651437281183929,0.0
CTriad_g1.g1.g1,0.5634342517484402,0.0
CTDC_solventaccess.G2,0.5448074615872518,0.0
CTriad_g2.g5.g1,0.628339229338723,0.0
CTriad_g3.g1.g5,0.6197947450444841,0.0
CTriad_g6.g5.g2,-0.5980152852254587,0.0
CTriad_g6.g4.g6,0.6521113104098903,0.0
CTriad_g6.g2.g5,0.7366183403946348,0.0
CTriad_g6.g2.g1,0.6820615844258798,0.0
CTriad_g6.g1.g6,0.6951591043544287,0.0
CTriad_g5.g5.g4,0.5624503498907283,0.0
CTriad_g5.g4.g6,0.543239338175846,0.0
CTriad_g5.g4.g5,0.5874987200355766,0.0
CTriad_g5.g3.g4,0.6041987298938426,0.0
CTriad_g5.g2.g3,0.6557706481721414,0.0
CTriad_g2.g5.g2,-0.5711814256745643,0.0
CTriad_g5.g1.g5,0.610116103908936,0.0
CTriad_g5.g1.g1,0.7531747537200701,0.0
CTriad_g4.g6.g2,0.8356585286651258,0.0
CTriad_g4.g5.g2,0.5329884019432471,0.0
CTriad_g4.g2.g6,0.679310597060944,0.0
CTriad_g4.g2.g1,-0.5775323307944181,0.0
CTriad_g4.g1.g5,0.6350058696589812,0.0
CTriad_g4.g1.g2,0.6652887042524882,0.0
CTriad_g3.g6.g1,0.5391023446977443,0.0
CTriad_g3.g4.g1,0.6358666405531499,0.0
CTriad_g3.g3.g4,0.5756621247394006,0.0
CTriad_g5.g1.g3,0.7093658674201768,0.0
CTDC_solventaccess.G1,0.6371091012474491,0.0
CTriad_g2.g5.g4,0.7216284352069895,0.0
CTDC_hydrophobicity_CASG920101.G2,0.5608518777019946,0.0
CTDC_hydrophobicity_FASG890101.G3,0.6186727394074915,0.0
CTDC_hydrophobicity_FASG890101.G2,-0.6452811316494961,0.0
CTDC_hydrophobicity_CASG920101.G1,-0.6284745040513515,0.0
CTDC_hydrophobicity_PONP930101.G1,-0.5812411067380936,0.0
AAC_D,0.5825139860365437,0.0
AAC_P,-0.9200028514576137,0.0
CTDC_hydrophobicity_ZIMJ680101.G3,-0.8308617590021212,0.0
CTDC_hydrophobicity_ARGP820101.G3,-0.7446190627769572,0.0
CTDC_hydrophobicity_ARGP820101.G2,0.6192478323555459,0.0
AAC_V,0.5768910468855034,0.0
AAC_W,0.7201849485384488,0.0
CTDC_hydrophobicity_PRAM900101.G1,0.5448074615872518,0.0
CTDC_hydrophobicity_PRAM900101.G2,-0.5639154445541258,0.0
CTDC_hydrophobicity_ZIMJ680101.G1,0.6054470496671066,0.0
CTDC_polarity.G2,-0.6773874638729117,0.0
CTDT_hydrophobicity_PONP930101.Tr1221,-0.5147126877116087,7.442389140531952e-303
CTriad_g1.g6.g5,-0.5117346530884547,8.42816942398227e-299
CTDT_polarity.Tr1331,0.510417129194606,5.087101911174224e-297
CTriad_g3.g4.g6,0.5003671817419718,1.084883329212327e-283
CTriad_g4.g5.g3,0.49594615006917875,5.741221816459556e-278
CTriad_g2.g1.g4,0.49299649800410555,3.397446274662554e-274
CTriad_g6.g1.g2,0.4825270642663079,4.216897322617268e-261
CTDT_hydrophobicity_ARGP820101.Tr1331,0.48180379139505203,3.257186683782665e-260
CTriad_g6.g6.g2,0.4774092591051594,7.271879581844353e-255
